Source,Target,Type,Weight
conhecimento,sociais,Undirected,8.00
conhecimento,produz,Undirected,8.00
conhecimento,condicao,Undirected,4.00
conhecimento,tecnicas,Undirected,2.00
conhecimento,inscricao,Undirected,2.00
conhecimento,condicoes,Undirected,2.00
conhecimento,acesso,Undirected,6.00
conhecimento,pesquisa,Undirected,8.00
conhecimento,gesto,Undirected,2.00
conhecimento,experiencia,Undirected,6.00
conhecimento,diferentes,Undirected,6.00
conhecimento,inteligencia,Undirected,10.00
conhecimento,artificial,Undirected,8.00
conhecimento,constitui,Undirected,6.00
conhecimento,familiaridade,Undirected,4.00
conhecimento,tornava,Undirected,4.00
conhecimento,revelou,Undirected,2.00
conhecimento,simondon,Undirected,2.00
conhecimento,laboratorio,Undirected,2.00
epistemica,pesquisador,Undirected,8.00
epistemica,experiencia,Undirected,4.00
epistemica,operacao,Undirected,6.00
epistemica,ideia,Undirected,2.00
epistemica,agencia,Undirected,6.00
epistemica,composicao,Undirected,4.00
epistemica,modelo,Undirected,2.00
epistemica,responsabilidade,Undirected,6.00
conteudo,presente,Undirected,2.00
conteudo,versoes,Undirected,6.00
conteudo,pratica,Undirected,4.00
conteudo,responsabilidade,Undirected,4.00
parcial,rede,Undirected,3.00
parcial,artificial,Undirected,2.00
parcial,conceitos,Undirected,4.00
parcial,agencia,Undirected,8.00
parcial,distribuida,Undirected,4.00
parcial,entidades,Undirected,6.00
parcial,significa,Undirected,4.00
parcial,visivel,Undirected,4.00
parcial,nocao,Undirected,4.00
parcial,composicao,Undirected,6.00
parcial,pesquisador,Undirected,6.00
parcial,diferentes,Undirected,2.00
parcial,termos,Undirected,4.00
parcial,existencias,Undirected,2.00
parcial,parciais,Undirected,4.00
parcial,pesquisa,Undirected,2.00
parcial,regra,Undirected,2.00
parcial,descricao,Undirected,6.00
pratica,presente,Undirected,4.00
pratica,pesquisa,Undirected,22.00
pratica,tecnicas,Undirected,18.00
pratica,marcelo,Undirected,12.00
pratica,rede,Undirected,5.00
pratica,observacao,Undirected,2.00
pratica,diferentes,Undirected,4.00
pratica,questao,Undirected,11.00
pratica,pergunta,Undirected,8.00
pratica,produzem,Undirected,9.00
pratica,versoes,Undirected,2.00
pratica,analise,Undirected,2.00
pratica,descricao,Undirected,3.00
pratica,dado,Undirected,2.00
pratica,termos,Undirected,3.00
pratica,inscricao,Undirected,2.00
pratica,claude,Undirected,10.00
pratica,composicao,Undirected,6.00
pratica,cadeia,Undirected,6.00
pratica,tecnociencia,Undirected,12.00
pratica,inteligencia,Undirected,8.00
pratica,artificial,Undirected,4.00
pratica,precisamente,Undirected,4.00
sociais,significa,Undirected,8.00
sociais,dado,Undirected,10.00
sociais,condicao,Undirected,6.00
sociais,analise,Undirected,4.00
sociais,presente,Undirected,4.00
sociais,condicoes,Undirected,6.00
sociais,inteligencia,Undirected,6.00
sociais,pesquisador,Undirected,2.00
sociais,experiencia,Undirected,6.00
sociais,computacao,Undirected,4.00
sociais,artificial,Undirected,2.00
sociais,conceituais,Undirected,4.00
sociais,pesquisa,Undirected,2.00
sociais,letramento,Undirected,6.00
sociais,decisao,Undirected,4.00
sociais,aliancas,Undirected,2.00
spira,projetos,Undirected,9.00
spira,descrever,Undirected,4.00
spira,cadeia,Undirected,6.00
spira,composicao,Undirected,4.00
spira,claude,Undirected,2.00
spira,rede,Undirected,4.00
spira,centro,Undirected,6.00
spira,marcelo,Undirected,2.00
spira,modelo,Undirected,6.00
spira,conceitos,Undirected,2.00
spira,laboratorio,Undirected,4.00
regra,claude,Undirected,6.00
regra,simetria,Undirected,8.00
regra,latour,Undirected,20.00
regra,acao,Undirected,2.00
regra,tecnociencia,Undirected,2.00
regra,pesquisa,Undirected,6.00
regra,revelou,Undirected,4.00
regra,distintas,Undirected,6.00
regra,tornou,Undirected,2.00
regra,visivel,Undirected,4.00
entidades,existencias,Undirected,10.00
entidades,composicao,Undirected,2.00
entidades,pesquisador,Undirected,2.00
entidades,modelo,Undirected,4.00
entidades,constitui,Undirected,4.00
entidades,parciais,Undirected,6.00
recusa,gesto,Undirected,2.00
recusa,trata,Undirected,4.00
recusa,propoe,Undirected,2.00
recusa,diferentes,Undirected,4.00
teria,propoe,Undirected,4.00
teria,nenhum,Undirected,2.00
teria,faire,Undirected,2.00
teria,laboratorio,Undirected,2.00
teria,observacao,Undirected,6.00
teria,ator,Undirected,2.00
teria,centro,Undirected,2.00
teria,decisao,Undirected,2.00
nenhum,produz,Undirected,4.00
nenhum,resultados,Undirected,12.00
nenhum,acao,Undirected,2.00
nenhum,produzem,Undirected,4.00
nenhum,composicao,Undirected,4.00
nenhum,pesquisa,Undirected,6.00
nenhum,modelo,Undirected,4.00
nenhum,social,Undirected,6.00
nenhum,pesquisador,Undirected,2.00
nenhum,termos,Undirected,4.00
nenhum,relacao,Undirected,2.00
inteligencia,artificial,Undirected,185.00
inteligencia,centro,Undirected,9.00
inteligencia,vocabulario,Undirected,4.00
inteligencia,conceituais,Undirected,2.00
inteligencia,composicao,Undirected,12.00
inteligencia,colaboracao,Undirected,6.00
inteligencia,pesquisa,Undirected,26.00
inteligencia,claude,Undirected,4.00
inteligencia,pesquisador,Undirected,6.00
inteligencia,tecnociencia,Undirected,6.00
inteligencia,letramento,Undirected,6.00
inteligencia,interlocutores,Undirected,2.00
inteligencia,descrever,Undirected,2.00
laboratorio,pesquisa,Undirected,13.00
laboratorio,claude,Undirected,2.00
laboratorio,pesquisador,Undirected,14.00
laboratorio,rede,Undirected,2.00
laboratorio,tecnociencia,Undirected,4.00
laboratorio,inscricao,Undirected,6.00
laboratorio,significa,Undirected,4.00
laboratorio,centro,Undirected,6.00
laboratorio,artificial,Undirected,2.00
laboratorio,presenca,Undirected,6.00
laboratorio,observacao,Undirected,4.00
laboratorio,computacao,Undirected,10.00
laboratorio,conceitos,Undirected,8.00
laboratorio,letramento,Undirected,2.00
tornou,relacao,Undirected,5.00
tornou,visivel,Undirected,12.00
tornou,temporal,Undirected,2.00
tornou,multiplicidade,Undirected,2.00
tornou,rede,Undirected,4.00
tornou,agencia,Undirected,4.00
tornou,distribuida,Undirected,2.00
tornou,revelou,Undirected,4.00
tornou,possibilidade,Undirected,6.00
tornou,descricao,Undirected,4.00
tornou,aliancas,Undirected,4.00
tornou,vocabulario,Undirected,2.00
tornou,existencias,Undirected,4.00
tornou,parciais,Undirected,6.00
tornou,recursos,Undirected,2.00
observacao,pesquisador,Undirected,4.00
observacao,letramento,Undirected,6.00
observacao,registro,Undirected,2.00
observacao,pergunta,Undirected,2.00
observacao,computacao,Undirected,4.00
diferentes,distintas,Undirected,2.00
diferentes,versoes,Undirected,3.00
diferentes,centro,Undirected,3.00
diferentes,rede,Undirected,5.00
diferentes,produzem,Undirected,13.00
diferentes,claude,Undirected,2.00
diferentes,ontologia,Undirected,4.00
diferentes,social,Undirected,2.00
diferentes,pesquisador,Undirected,2.00
diferentes,letramento,Undirected,2.00
social,politica,Undirected,6.00
social,centro,Undirected,2.00
social,condicao,Undirected,2.00
social,pesquisa,Undirected,6.00
social,linguagem,Undirected,4.00
social,mundo,Undirected,6.00
social,computacao,Undirected,4.00
social,presenca,Undirected,4.00
social,pesquisador,Undirected,4.00
social,letramento,Undirected,4.00
social,colaboracao,Undirected,6.00
parciais,relacao,Undirected,2.00
parciais,versoes,Undirected,3.00
parciais,serem,Undirected,2.00
parciais,existencias,Undirected,84.00
parciais,composicao,Undirected,2.00
parciais,simetria,Undirected,10.00
parciais,nocao,Undirected,2.00
parciais,descrever,Undirected,4.00
parciais,distintas,Undirected,4.00
parciais,registro,Undirected,2.00
parciais,teorico,Undirected,2.00
parciais,pesquisa,Undirected,4.00
parciais,latour,Undirected,2.00
parciais,vocabulario,Undirected,4.00
parciais,modelo,Undirected,4.00
parciais,linguagem,Undirected,2.00
acesso,pesquisa,Undirected,8.00
acesso,dado,Undirected,3.00
acesso,analise,Undirected,3.00
acesso,claude,Undirected,6.00
acesso,condicoes,Undirected,10.00
acesso,multiplicidade,Undirected,2.00
acesso,composicao,Undirected,2.00
acesso,modelo,Undirected,6.00
acesso,diagrama,Undirected,6.00
acesso,colaboracao,Undirected,4.00
acesso,latour,Undirected,2.00
acesso,percurso,Undirected,6.00
acesso,tecnicas,Undirected,4.00
acesso,vocabulario,Undirected,2.00
conversa,claude,Undirected,2.00
questao,pesquisa,Undirected,6.00
questao,latour,Undirected,6.00
questao,propoe,Undirected,4.00
questao,presente,Undirected,4.00
questao,interlocutores,Undirected,4.00
questao,significa,Undirected,2.00
questao,pesquisador,Undirected,2.00
distintas,analise,Undirected,5.00
distintas,versoes,Undirected,2.00
distintas,existencias,Undirected,2.00
distintas,dado,Undirected,4.00
distintas,latour,Undirected,4.00
temporal,pesquisa,Undirected,5.00
temporal,dado,Undirected,2.00
temporal,latour,Undirected,2.00
temporal,entrevistas,Undirected,2.00
temporal,claude,Undirected,4.00
temporal,registro,Undirected,6.00
mediacao,propoe,Undirected,2.00
mediacao,precisamente,Undirected,6.00
mediacao,pesquisador,Undirected,14.00
mediacao,significa,Undirected,6.00
mediacao,modelo,Undirected,4.00
mediacao,relacao,Undirected,2.00
mediacao,revelou,Undirected,6.00
referencias,colaboracao,Undirected,6.00
referencias,pesquisador,Undirected,2.00
referencias,relacao,Undirected,6.00
referencias,codigo,Undirected,2.00
referencias,claude,Undirected,2.00
referencias,cadeia,Undirected,6.00
multiplicidade,ontologia,Undirected,23.00
multiplicidade,trata,Undirected,3.00
multiplicidade,visivel,Undirected,3.00
multiplicidade,claude,Undirected,8.00
multiplicidade,precisamente,Undirected,4.00
multiplicidade,colaboracao,Undirected,6.00
multiplicidade,relacao,Undirected,4.00
multiplicidade,vocabulario,Undirected,6.00
multiplicidade,conceitos,Undirected,2.00
existencias,simetria,Undirected,16.00
existencias,descrever,Undirected,6.00
existencias,agencia,Undirected,4.00
existencias,teorico,Undirected,4.00
existencias,pesquisa,Undirected,2.00
existencias,latour,Undirected,4.00
existencias,vocabulario,Undirected,6.00
existencias,registro,Undirected,2.00
existencias,modelo,Undirected,2.00
existencias,rede,Undirected,2.00
possibilidade,rede,Undirected,4.00
possibilidade,revelou,Undirected,2.00
possibilidade,descricao,Undirected,6.00
possibilidade,cadeia,Undirected,2.00
possibilidade,condicao,Undirected,6.00
possibilidade,versoes,Undirected,2.00
possibilidade,condicoes,Undirected,12.00
possibilidade,pesquisa,Undirected,6.00
possibilidade,trata,Undirected,4.00
conceituais,inscricao,Undirected,2.00
conceituais,rede,Undirected,7.00
conceituais,responsabilidade,Undirected,2.00
conceituais,formulacoes,Undirected,6.00
conceituais,modelo,Undirected,6.00
rede,centro,Undirected,22.00
rede,projetos,Undirected,2.00
rede,visivel,Undirected,2.00
rede,produz,Undirected,2.00
rede,descricao,Undirected,4.00
rede,pesquisa,Undirected,9.00
rede,aliancas,Undirected,4.00
rede,dado,Undirected,2.00
rede,teorico,Undirected,2.00
rede,inscricao,Undirected,3.00
rede,marcelo,Undirected,7.00
rede,trata,Undirected,2.00
rede,latour,Undirected,4.00
rede,nocao,Undirected,6.00
rede,presente,Undirected,3.00
rede,ator,Undirected,78.00
rede,composicao,Undirected,10.00
rede,acao,Undirected,6.00
rede,faire,Undirected,6.00
rede,agencia,Undirected,22.00
rede,distribuida,Undirected,16.00
rede,claude,Undirected,2.00
rede,letramento,Undirected,4.00
rede,responsabilidade,Undirected,2.00
rede,tecnociencia,Undirected,18.00
rede,cadeia,Undirected,8.00
rede,colaboracao,Undirected,6.00
rede,gesto,Undirected,4.00
rede,interlocutores,Undirected,6.00
rede,pesquisador,Undirected,24.00
rede,decisao,Undirected,6.00
rede,percurso,Undirected,2.00
artificial,centro,Undirected,6.00
artificial,conceitos,Undirected,6.00
artificial,composicao,Undirected,4.00
artificial,vocabulario,Undirected,4.00
artificial,latour,Undirected,2.00
artificial,pesquisa,Undirected,22.00
artificial,claude,Undirected,2.00
artificial,pesquisador,Undirected,2.00
artificial,colaboracao,Undirected,4.00
artificial,tecnociencia,Undirected,4.00
artificial,letramento,Undirected,10.00
artificial,interlocutores,Undirected,4.00
artificial,modelo,Undirected,2.00
artificial,descrever,Undirected,4.00
constitui,composicao,Undirected,2.00
constitui,claude,Undirected,12.00
constitui,condicoes,Undirected,2.00
constitui,modelo,Undirected,6.00
constitui,produz,Undirected,4.00
constitui,diagrama,Undirected,6.00
constitui,latour,Undirected,4.00
constitui,familiaridade,Undirected,2.00
constitui,pesquisa,Undirected,6.00
constitui,politica,Undirected,2.00
propoe,latour,Undirected,6.00
propoe,vocabulario,Undirected,2.00
propoe,relacao,Undirected,4.00
propoe,termos,Undirected,2.00
propoe,analise,Undirected,4.00
linguagem,pesquisa,Undirected,4.00
linguagem,computacao,Undirected,2.00
linguagem,pensamento,Undirected,6.00
linguagem,modelo,Undirected,84.00
linguagem,tecnicas,Undirected,2.00
linguagem,pesquisador,Undirected,8.00
linguagem,agencia,Undirected,2.00
linguagem,composicao,Undirected,6.00
linguagem,claude,Undirected,4.00
linguagem,colaboracao,Undirected,4.00
linguagem,dado,Undirected,8.00
linguagem,analise,Undirected,4.00
condicao,mundo,Undirected,6.00
condicao,ontologia,Undirected,12.00
condicao,pesquisador,Undirected,4.00
condicao,modelo,Undirected,8.00
condicao,analise,Undirected,6.00
condicao,letramento,Undirected,2.00
condicao,composicao,Undirected,4.00
condicao,produz,Undirected,6.00
condicao,diagrama,Undirected,4.00
condicao,significa,Undirected,2.00
condicao,familiaridade,Undirected,2.00
condicao,simetria,Undirected,4.00
condicao,pergunta,Undirected,2.00
condicao,aliancas,Undirected,4.00
simetria,descricao,Undirected,4.00
simetria,vocabulario,Undirected,10.00
simetria,serem,Undirected,2.00
simetria,nocao,Undirected,10.00
simetria,latour,Undirected,10.00
simetria,familiaridade,Undirected,8.00
presente,registro,Undirected,2.00
presente,marcelo,Undirected,2.00
presente,condicoes,Undirected,2.00
composicao,revelou,Undirected,5.00
composicao,mundo,Undirected,4.00
composicao,pesquisador,Undirected,18.00
composicao,produz,Undirected,18.00
composicao,acao,Undirected,2.00
composicao,distribuida,Undirected,4.00
composicao,vocabulario,Undirected,6.00
composicao,modelo,Undirected,14.00
composicao,claude,Undirected,65.00
composicao,agencia,Undirected,4.00
composicao,cadeia,Undirected,4.00
composicao,faire,Undirected,6.00
composicao,gesto,Undirected,2.00
composicao,dado,Undirected,4.00
composicao,relacao,Undirected,2.00
composicao,significa,Undirected,2.00
composicao,precisamente,Undirected,4.00
composicao,pesquisa,Undirected,6.00
composicao,analise,Undirected,2.00
composicao,termos,Undirected,2.00
composicao,experiencia,Undirected,2.00
composicao,ator,Undirected,2.00
composicao,marcelo,Undirected,6.00
composicao,aliancas,Undirected,4.00
trata,serem,Undirected,2.00
trata,aliancas,Undirected,4.00
trata,produzem,Undirected,2.00
trata,termos,Undirected,4.00
trata,colaboracao,Undirected,6.00
trata,pesquisa,Undirected,6.00
trata,teorico,Undirected,2.00
trata,pensamento,Undirected,4.00
trata,descrever,Undirected,4.00
trata,condicoes,Undirected,6.00
ideia,latour,Undirected,2.00
ideia,mundo,Undirected,3.00
ideia,modelo,Undirected,4.00
ideia,tornava,Undirected,2.00
ideia,computacao,Undirected,4.00
pesquisador,diagrama,Undirected,6.00
pesquisador,centro,Undirected,7.00
pesquisador,marcelo,Undirected,8.00
pesquisador,percurso,Undirected,2.00
pesquisador,serem,Undirected,4.00
pesquisador,ontologia,Undirected,6.00
pesquisador,modelo,Undirected,56.00
pesquisador,distribuida,Undirected,8.00
pesquisador,cadeia,Undirected,4.00
pesquisador,latour,Undirected,2.00
pesquisador,relacao,Undirected,10.00
pesquisador,claude,Undirected,26.00
pesquisador,experiencia,Undirected,6.00
pesquisador,colaboracao,Undirected,6.00
pesquisador,precisamente,Undirected,2.00
pesquisador,produzem,Undirected,2.00
pesquisador,resultados,Undirected,4.00
pesquisador,vocabulario,Undirected,4.00
pesquisador,teorico,Undirected,2.00
pesquisador,registro,Undirected,4.00
pesquisador,entrevistas,Undirected,2.00
pesquisador,recursos,Undirected,4.00
pesquisador,revelou,Undirected,4.00
pesquisador,interlocutores,Undirected,2.00
pesquisador,termos,Undirected,12.00
pesquisador,tornava,Undirected,2.00
pesquisador,letramento,Undirected,8.00
pesquisador,pesquisa,Undirected,2.00
pesquisador,descricao,Undirected,2.00
pesquisador,pergunta,Undirected,2.00
pesquisador,infraestrutura,Undirected,4.00
condicoes,claude,Undirected,6.00
condicoes,termos,Undirected,6.00
condicoes,pesquisa,Undirected,12.00
condicoes,pergunta,Undirected,2.00
condicoes,descrever,Undirected,2.00
mundo,latour,Undirected,4.00
mundo,pergunta,Undirected,7.00
mundo,ontologia,Undirected,2.00
mundo,inscricao,Undirected,3.00
mundo,produz,Undirected,4.00
mundo,nocao,Undirected,6.00
mundo,agencia,Undirected,2.00
mundo,produzem,Undirected,4.00
conceitos,modelo,Undirected,4.00
conceitos,vocabulario,Undirected,2.00
conceitos,ontologia,Undirected,4.00
conceitos,percurso,Undirected,2.00
distribuida,agencia,Undirected,58.00
distribuida,nocao,Undirected,2.00
distribuida,latour,Undirected,6.00
distribuida,teorico,Undirected,4.00
distribuida,vocabulario,Undirected,2.00
distribuida,cadeia,Undirected,12.00
distribuida,pensamento,Undirected,4.00
distribuida,responsabilidade,Undirected,4.00
distribuida,centro,Undirected,2.00
distribuida,visivel,Undirected,2.00
analise,entrevistas,Undirected,2.00
analise,pesquisa,Undirected,2.00
analise,dado,Undirected,18.00
analise,claude,Undirected,2.00
analise,diagrama,Undirected,4.00
analise,modelo,Undirected,2.00
versoes,relacao,Undirected,3.00
versoes,produzem,Undirected,3.00
versoes,centro,Undirected,2.00
versoes,dado,Undirected,2.00
versoes,modelo,Undirected,6.00
versoes,claude,Undirected,2.00
politica,descrever,Undirected,2.00
politica,pesquisa,Undirected,6.00
politica,recursos,Undirected,2.00
politica,tornava,Undirected,4.00
politica,visivel,Undirected,2.00
politica,decisao,Undirected,8.00
faire,responsabilidade,Undirected,6.00
faire,acao,Undirected,20.00
faire,formulacoes,Undirected,6.00
faire,latour,Undirected,6.00
faire,agencia,Undirected,10.00
faire,diagrama,Undirected,6.00
marcelo,tecnicas,Undirected,8.00
marcelo,pesquisa,Undirected,2.00
latour,acao,Undirected,14.00
latour,pesquisa,Undirected,9.00
latour,pergunta,Undirected,3.00
latour,nocao,Undirected,4.00
latour,teorico,Undirected,6.00
latour,agencia,Undirected,12.00
latour,vocabulario,Undirected,6.00
latour,modelo,Undirected,4.00
latour,diagrama,Undirected,2.00
latour,presenca,Undirected,2.00
latour,visivel,Undirected,2.00
latour,operacao,Undirected,4.00
latour,tornava,Undirected,2.00
latour,precisamente,Undirected,4.00
pensamento,agencia,Undirected,4.00
pensamento,produz,Undirected,6.00
pensamento,cadeia,Undirected,4.00
decisao,pesquisa,Undirected,4.00
decisao,significa,Undirected,6.00
decisao,centro,Undirected,2.00
decisao,recursos,Undirected,8.00
decisao,agencia,Undirected,6.00
tornava,modelo,Undirected,6.00
tornava,visivel,Undirected,16.00
tornava,centro,Undirected,2.00
tornava,cadeia,Undirected,4.00
tornava,pesquisa,Undirected,6.00
tornava,agencia,Undirected,2.00
produz,tecnociencia,Undirected,2.00
produz,descricao,Undirected,3.00
produz,resultados,Undirected,6.00
produz,nocao,Undirected,2.00
produz,cadeia,Undirected,4.00
produz,diagrama,Undirected,12.00
produz,interlocutores,Undirected,2.00
produz,gesto,Undirected,4.00
produz,experiencia,Undirected,4.00
revelou,pesquisa,Undirected,16.00
revelou,percurso,Undirected,8.00
revelou,vocabulario,Undirected,4.00
revelou,letramento,Undirected,4.00
resultados,pesquisa,Undirected,4.00
resultados,modelo,Undirected,6.00
resultados,responsabilidade,Undirected,2.00
resultados,acao,Undirected,4.00
resultados,produzem,Undirected,16.00
resultados,teorico,Undirected,4.00
letramento,vocabulario,Undirected,2.00
letramento,termos,Undirected,6.00
letramento,ator,Undirected,4.00
letramento,gesto,Undirected,4.00
letramento,interlocutores,Undirected,2.00
presenca,pergunta,Undirected,6.00
presenca,recursos,Undirected,2.00
simondon,nocao,Undirected,4.00
inscricao,pesquisa,Undirected,7.00
inscricao,cadeia,Undirected,2.00
inscricao,diagrama,Undirected,12.00
inscricao,colaboracao,Undirected,6.00
inscricao,codigo,Undirected,4.00
inscricao,agencia,Undirected,4.00
modelo,dado,Undirected,14.00
modelo,codigo,Undirected,8.00
modelo,tecnicas,Undirected,4.00
modelo,ontologia,Undirected,4.00
modelo,cadeia,Undirected,2.00
modelo,diagrama,Undirected,6.00
modelo,claude,Undirected,32.00
modelo,relacao,Undirected,4.00
modelo,vocabulario,Undirected,2.00
modelo,termos,Undirected,8.00
modelo,registro,Undirected,2.00
modelo,pesquisa,Undirected,8.00
modelo,colaboracao,Undirected,6.00
modelo,descricao,Undirected,2.00
modelo,infraestrutura,Undirected,8.00
modelo,computacao,Undirected,4.00
vocabulario,relacao,Undirected,8.00
vocabulario,descricao,Undirected,6.00
vocabulario,agencia,Undirected,4.00
vocabulario,experiencia,Undirected,4.00
vocabulario,pesquisa,Undirected,8.00
vocabulario,termos,Undirected,6.00
vocabulario,operacao,Undirected,4.00
vocabulario,teorico,Undirected,6.00
vocabulario,ontologia,Undirected,4.00
vocabulario,tecnicas,Undirected,6.00
serem,operacao,Undirected,4.00
serem,relacao,Undirected,2.00
ontologia,descricao,Undirected,2.00
ontologia,pergunta,Undirected,3.00
ontologia,claude,Undirected,6.00
ontologia,relacao,Undirected,2.00
precisamente,claude,Undirected,10.00
precisamente,familiaridade,Undirected,2.00
precisamente,pergunta,Undirected,6.00
precisamente,recursos,Undirected,4.00
precisamente,tecnociencia,Undirected,2.00
formulacoes,acao,Undirected,4.00
nocao,agencia,Undirected,4.00
percurso,colaboracao,Undirected,6.00
percurso,termos,Undirected,6.00
percurso,pesquisa,Undirected,16.00
percurso,cadeia,Undirected,2.00
codigo,pesquisa,Undirected,3.00
codigo,diagrama,Undirected,2.00
codigo,claude,Undirected,4.00
codigo,descricao,Undirected,4.00
recursos,pesquisa,Undirected,6.00
recursos,pergunta,Undirected,4.00
recursos,relacao,Undirected,6.00
teorico,descricao,Undirected,2.00
teorico,agencia,Undirected,2.00
teorico,claude,Undirected,2.00
projetos,centro,Undirected,8.00
projetos,pesquisa,Undirected,6.00
diagrama,descricao,Undirected,2.00
diagrama,colaboracao,Undirected,4.00
diagrama,cadeia,Undirected,2.00
diagrama,agencia,Undirected,6.00
diagrama,acao,Undirected,6.00
diagrama,computacao,Undirected,4.00
diagrama,visivel,Undirected,4.00
diagrama,registro,Undirected,4.00
claude,produzem,Undirected,6.00
claude,dado,Undirected,4.00
claude,pergunta,Undirected,4.00
claude,colaboracao,Undirected,20.00
claude,agencia,Undirected,4.00
claude,registro,Undirected,8.00
claude,pesquisa,Undirected,4.00
produzem,responsabilidade,Undirected,4.00
produzem,acao,Undirected,6.00
produzem,termos,Undirected,6.00
produzem,pesquisa,Undirected,6.00
agencia,cadeia,Undirected,14.00
agencia,responsabilidade,Undirected,6.00
agencia,visivel,Undirected,6.00
tecnicas,pesquisa,Undirected,4.00
tecnicas,experiencia,Undirected,2.00
tecnociencia,gesto,Undirected,6.00
tecnociencia,pesquisa,Undirected,2.00
tecnociencia,centro,Undirected,6.00
tecnociencia,termos,Undirected,2.00
pergunta,operacao,Undirected,6.00
pergunta,significa,Undirected,2.00
pergunta,pesquisa,Undirected,16.00
pergunta,dado,Undirected,6.00
pergunta,familiaridade,Undirected,4.00
pergunta,computacao,Undirected,10.00
registro,visivel,Undirected,2.00
dado,pesquisa,Undirected,6.00
dado,entrevistas,Undirected,2.00
dado,familiaridade,Undirected,6.00
relacao,descricao,Undirected,4.00
relacao,termos,Undirected,6.00
relacao,operacao,Undirected,4.00
entrevistas,ator,Undirected,2.00
entrevistas,interlocutores,Undirected,8.00
descricao,cadeia,Undirected,4.00
acao,responsabilidade,Undirected,18.00
acao,ator,Undirected,2.00
operacao,aliancas,Undirected,6.00
operacao,significa,Undirected,4.00
operacao,visivel,Undirected,2.00
colaboracao,pesquisa,Undirected,6.00
colaboracao,centro,Undirected,4.00
ator,cadeia,Undirected,2.00
ator,pesquisa,Undirected,2.00
interlocutores,aliancas,Undirected,3.00
interlocutores,significa,Undirected,6.00
interlocutores,gesto,Undirected,6.00
interlocutores,termos,Undirected,6.00
cadeia,pesquisa,Undirected,2.00
centro,significa,Undirected,2.00
centro,pesquisa,Undirected,26.00
descrever,pesquisa,Undirected,6.00
descrever,experiencia,Undirected,2.00
visivel,aliancas,Undirected,2.00
infraestrutura,pesquisa,Undirected,4.00
pesquisa,experiencia,Undirected,11.00
pesquisa,termos,Undirected,2.00
pesquisa,significa,Undirected,6.00
